deaf,0.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05176,0.73633,0.70459,8.0,-3.0,-18.0,-10.0,-1.0,-2.0,0.0,1.0,1.1875,-0.5,-0.4375,-0.87177,-0.35748,-0.15234,-0.29865,0.0,0.0,0.0,-2.0,0.0,-2.0,2.0,2.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51611,0.7583,0.52246,-20.0,-12.0,-8.0,-9.0,-20.0,-7.0,-21.0,-21.0,56.25,128.875,-80.4375,-0.82452,-0.34979,-0.39178,-0.21069,0.03516,-0.57471,0.7915,1.0,0.0,-1.0,2.0,5.0,2.0,2.0,2.0,-1.0625,2.5,-5.625,0.90686,-0.29321,0.07849,-0.2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deaf,0.00684,-0.56152,0.7998,-1.0,-1.0,0.0,1.0,1.0,-1.0,-3.0,1.0,0.1875,-0.25,-0.9375,0.93414,-0.29388,0.05646,-0.19434,-0.01904,0.75488,0.67139,-14.0,-40.0,-17.0,-7.0,-1.0,3.0,5.0,15.0,-0.9375,-5.5,5.3125,-0.87488,-0.39746,-0.1239,-0.24774,0.02051,-0.55664,0.81787,-3.0,-1.0,-2.0,-3.0,-5.0,-1.0,2.0,3.0,-1.0625,0.0625,-6.0,0.9306,-0.29889,0.04932,-0.20532,0.0,0.0,0.0,-25.0,-24.0,-18.0,-7.0,-5.0,-1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299,-0.57861,0.79102,3.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,2.5625,-2.875,3.3125,0.92487,-0.30377,0.04169,-0.22498,-0.68408,0.6377,0.01807,15.0,23.0,12.0,-2.0,-4.0,6.0,-6.0,8.0,-17.875,-92.125,-23.375,-0.70856,-0.3183,-0.61835,-0.12018
thank_you,-0.02539,0.8252,0.64453,9.0,18.0,14.0,14.0,9.0,6.0,-2.0,-9.0,1.1875,-11.125,-8.125,-0.86658,-0.39099,-0.13562,-0.27899,-0.00586,-0.53174,0.82764,-2.0,-1.0,-3.0,-6.0,-4.0,-9.0,-11.0,-1.0,-1.0625,-0.875,-1.0625,0.93097,-0.26996,0.07056,-0.23535,-0.4624,0.62598,0.5459,-10.0,-10.0,1.0,-3.0,2.0,13.0,2.0,6.0,15.0,117.4375,-30.6875,-0.84186,-0.31543,-0.3949,-0.18958,-0.40527,-0.4873,0.67676,-8.0,-15.0,-21.0,-11.0,-11.0,-12.0,-5.0,-1.0,-23.3125,139.375,18.6875,0.88641,-0.24823,0.33337,-0.20374,-0.54785,0.62256,0.50098,0.0,-9.0,-4.0,-3.0,-4.0,5.0,11.0,3.0,-30.25,-93.625,34.1875,-0.83716,-0.29266,-0.39905,-0.23315,-0.56494,-0.5083,0.52588,0.0,-1.0,2.0,-11.0,-11.0,-12.0,-4.0,16.0,12.875,-99.9375,-17.375,0.85388,-0.22382,0.39594,-0.25293
thank_you,-0.03223,-0.62695,0.80615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,-8.125,20.3125,0.94928,-0.3006,0.04028,-0.0827,-0.10205,0.81689,0.68506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4375,-8.625,-56.0625,-0.37366,-0.12897,-0.39105,-0.83124,-0.51123,-0.4834,0.52881,3.0,-6.0,3.0,7.0,-4.0,-12.0,-17.0,3.0,-1.0,119.1875,4.375,0.85956,-0.29541,0.40912,-0.08032,-0.6333,0.59375,0.37109,-14.0,-9.0,4.0,-1.0,4.0,8.0,1.0,-3.0,-14.8125,86.0,0.0625,-0.35596,0.21863,-0.52905,-0.73865,-0.47803,-0.50195,0.61328,-3.0,4.0,4.0,0.0,4.0,6.0,4.0,-5.0,36.75,-123.1875,-37.125,0.90302,-0.29175,0.29773,-0.10382,-0.44629,0.6875,0.55225,-11.0,0.0,6.0,7.0,6.0,4.0,-1.0,0.0,-33.125,-108.0625,47.1875,-0.38916,0.0697,-0.45239,-0.79944
thank_you,-0.04492,-0.64795,0.84473,-2.0,0.0,-6.0,-7.0,-2.0,-5.0,-4.0,1.0,-1.375,-1.125,18.0,0.8067,-0.2384,0.18011,-0.50983,-0.07275,0.86279,0.72852,28.0,13.0,-5.0,-13.0,-5.0,-7.0,-6.0,18.0,-9.6875,-14.125,-60.125,-0.81262,-0.33649,-0.21051,-0.42676,-0.55762,-0.49707,0.5,-1.0,-1.0,-6.0,-16.0,-10.0,-1.0,7.0,-10.0,18.625,123.625,-17.5625,0.69745,-0.04492,0.5047,-0.50671,-0.57666,0.604,0.39844,16.0,36.0,26.0,19.0,20.0,10.0,2.0,8.0,-24.1875,114.0,12.25,-0.72644,-0.14227,-0.54993,-0.38696,0.0,0.0,0.0,-3.0,16.0,-10.0,-18.0,-23.0,-22.0,-21.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33691,0.57324,0.61426,-25.0,-22.0,-19.0,-20.0,-11.0,-4.0,4.0,-22.0,-38.875,-144.4375,69.3125,-0.80945,-0.22198,-0.34668,-0.41882
thank_you,-0.05029,-0.62305,0.83398,0.0,6.0,3.0,3.0,4.0,3.0,1.0,-10.0,-0.0625,0.6875,25.875,0.91589,-0.27979,0.09998,-0.26996,-0.14258,0.79395,0.68701,2.0,9.0,3.0,4.0,-3.0,-4.0,-7.0,-23.0,-9.1875,3.25,-50.5625,-0.87622,-0.36188,-0.172,-0.26788,-0.37158,-0.51709,0.75879,2.0,1.0,0.0,1.0,1.0,14.0,28.0,8.0,-24.9375,131.8125,17.5625,0.88208,-0.23743,0.31244,-0.2605,-0.4873,0.62061,0.57764,15.0,12.0,2.0,-5.0,-2.0,5.0,7.0,-1.0,12.625,127.5625,-30.5625,-0.84546,-0.2851,-0.39728,-0.2149,-0.66553,-0.61182,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-45.5,1.0,0.77399,-0.17084,0.51581,-0.32507,-0.63916,0.66602,0.36182,-20.0,-14.0,-4.0,-8.0,-7.0,-8.0,-5.0,-8.0,-13.1875,-74.5,10.875,-0.77795,-0.23682,-0.51367,-0.2738
thank_you,-0.07275,0.8374,0.68262,-19.0,-4.0,-5.0,-3.0,-4.0,-1.0,-4.0,-7.0,5.0625,-11.3125,-33.75,-0.83209,-0.34552,-0.20697,-0.38147,-0.05859,-0.58936,0.84033,-1.0,-7.0,-5.0,3.0,-5.0,1.0,9.0,1.0,-2.5,3.625,21.0625,0.86505,-0.24927,0.14191,-0.4115,-0.52197,0.60889,0.54004,14.0,-7.0,-11.0,0.0,3.0,-7.0,-11.0,5.0,5.5,111.625,-24.0,-0.81421,-0.24457,-0.43903,-0.29095,0.0,0.0,0.0,-1.0,-13.0,-21.0,-6.0,1.0,-5.0,-5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62646,0.60352,0.4209,19.0,-3.0,-6.0,9.0,3.0,-9.0,-2.0,-10.0,-13.5,-136.5,35.1875,-0.77698,-0.21875,-0.47412,-0.35181,-0.6123,-0.51514,0.44238,6.0,7.0,0.0,-6.0,-5.0,-2.0,-6.0,-2.0,19.4375,-121.0625,-4.3125,0.74127,-0.10364,0.48547,-0.45172
thank_you,-0.08398,-0.58447,0.8335,-7.0,9.0,19.0,-2.0,-4.0,-10.0,-9.0,18.0,72.3125,-8.875,54.75,0.94196,-0.2655,0.09857,-0.18018,0.0,0.0,0.0,4.0,7.0,-7.0,3.0,12.0,11.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54932,-0.45703,0.57227,0.0,3.0,-6.0,-18.0,-13.0,-11.0,-9.0,-16.0,8.125,56.1875,-16.5625,0.85107,-0.16492,0.42804,-0.25531,0.0,0.0,0.0,-13.0,-4.0,4.0,-3.0,4.0,3.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42432,-0.42432,0.7417,-1.0,0.0,4.0,5.0,5.0,10.0,14.0,6.0,17.9375,-135.4375,-21.125,0.9007,-0.18896,0.28302,-0.2699,-0.27783,0.54102,0.72363,-21.0,-8.0,-2.0,-5.0,-2.0,-1.0,-4.0,-8.0,-28.6875,-132.9375,51.75,-0.76422,-0.36694,0.05505,0.52759
thank_you,-0.09473,-0.63184,0.85205,3.0,12.0,14.0,17.0,21.0,12.0,11.0,2.0,11.375,29.9375,29.875,0.93567,-0.28857,0.08734,-0.18335,-0.17871,0.77148,0.77832,-7.0,-8.0,-9.0,-4.0,14.0,-7.0,11.0,6.0,-23.4375,39.4375,-31.5625,-0.89551,-0.36963,-0.15369,-0.19489,-0.55664,-0.5415,0.47363,0.0,6.0,14.0,-3.0,14.0,22.0,16.0,4.0,-1.0625,95.75,-10.875,0.81873,-0.22028,0.47021,-0.24506,-0.59912,0.65283,0.32617,21.0,16.0,2.0,1.0,2.0,4.0,-3.0,4.0,-14.9375,69.4375,2.5625,-0.78497,-0.26953,-0.50952,-0.22736,-0.27539,-0.49023,0.78418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,-107.375,-37.6875,0.91864,-0.23993,0.20532,-0.23737,-0.20313,0.62354,0.76709,4.0,1.0,-13.0,-6.0,-1.0,-4.0,-3.0,1.0,-17.0,-88.375,46.25,-0.90088,-0.31488,-0.18689,-0.23328
thank_you,-0.12256,-0.64844,0.75049,-10.0,-20.0,-9.0,-2.0,-5.0,-10.0,-23.0,-16.0,1.8125,-14.5,16.3125,-0.02124,0.07288,0.32043,-0.94421,-0.16113,0.83203,0.58447,16.0,22.0,4.0,-2.0,-3.0,-2.0,7.0,10.0,-3.0625,-16.6875,-14.3125,-0.31158,-0.07849,-0.43713,-0.84009,-0.4458,-0.44385,0.71387,5.0,-4.0,-11.0,-6.0,2.0,9.0,1.0,16.0,0.3125,145.125,-8.5,0.01221,0.26123,0.27216,-0.92603,-0.43945,0.58105,0.71631,11.0,13.0,-3.0,-3.0,-3.0,3.0,12.0,18.0,-10.375,118.4375,-28.75,-0.40741,0.07263,-0.40247,-0.81659,-0.52637,-0.5083,0.6084,-4.0,-22.0,-9.0,-6.0,-4.0,-6.0,-7.0,-11.0,2.3125,-120.125,1.3125,-0.06012,0.33691,0.27551,-0.89832,-0.6084,0.59766,0.40576,-30.0,-27.0,-5.0,-5.0,1.0,7.0,1.0,5.0,-14.5625,-102.125,4.125,-0.30719,0.21021,-0.46265,-0.80463
thank_you,-0.15234,0.85498,0.62109,-23.0,-30.0,-15.0,-1.0,-1.0,2.0,4.0,13.0,-6.3125,-23.25,-19.875,-0.5119,-0.29956,0.31537,0.74078,-0.12207,-0.6123,0.86182,-2.0,-6.0,-3.0,-7.0,-1.0,1.0,-3.0,6.0,28.0625,-25.0625,30.3125,0.79126,-0.20758,0.22107,-0.53094,-0.51123,0.55029,0.47021,-41.0,-31.0,-12.0,-8.0,-10.0,-8.0,-5.0,-17.0,-5.75,140.125,-6.9375,-0.49005,-0.54041,0.07892,0.67938,0.0,0.0,0.0,-3.0,6.0,-7.0,7.0,-2.0,-10.0,-4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29102,0.47559,0.50293,6.0,-3.0,-11.0,-1.0,1.0,-12.0,-7.0,-8.0,-54.375,-138.0,66.625,-0.52777,-0.45471,0.12079,0.70721,-0.37598,-0.43506,0.71924,2.0,-2.0,-12.0,-9.0,-14.0,-8.0,-3.0,3.0,29.9375,-178.625,-61.25,0.72174,-0.08795,0.35345,-0.58856
thank_you,-0.15527,0.82129,0.65039,3.0,3.0,5.0,1.0,-1.0,5.0,5.0,4.0,-5.0,-30.8125,-36.1875,-0.54211,-0.32098,0.26648,0.72943,-0.19873,-0.63965,0.84326,2.0,-12.0,-19.0,10.0,24.0,30.0,12.0,-1.0,1.0625,-7.75,22.8125,0.83026,-0.22522,0.23969,-0.44995,-0.53174,0.55566,0.56152,-9.0,-7.0,-8.0,6.0,6.0,-6.0,-3.0,-10.0,0.875,135.6875,-22.9375,-0.49835,-0.4906,0.10278,0.7074,-0.53369,-0.47803,0.53857,-4.0,-18.0,-23.0,-11.0,0.0,1.0,13.0,0.0,-2.25,127.125,-11.6875,0.74249,-0.09424,0.49219,-0.44446,-0.50146,0.6543,0.47705,12.0,5.0,-11.0,-10.0,-6.0,3.0,1.0,3.0,-23.5625,-106.1875,40.5625,-0.55438,-0.48639,0.08868,0.66949,-0.52246,-0.5083,0.53076,1.0,0.0,-7.0,-11.0,-5.0,-2.0,1.0,17.0,34.3125,-126.3125,-36.125,0.74402,-0.10822,0.42578,-0.50342
thank_you,-0.15625,0.82227,0.62646,-2.0,-21.0,-14.0,-2.0,3.0,3.0,-2.0,8.0,-29.8125,-35.8125,-59.0,-0.53528,-0.33923,0.27356,0.72357,-0.14209,-0.61816,0.86816,8.0,20.0,5.0,-11.0,-14.0,-19.0,-9.0,10.0,8.0,4.25,41.1875,0.86316,-0.24231,0.21094,-0.38959,-0.55615,0.56738,0.42676,-2.0,-13.0,-1.0,-1.0,-2.0,-5.0,11.0,7.0,-4.1875,128.9375,20.3125,-0.51208,-0.54767,0.04346,0.66028,-0.64404,-0.44238,0.47412,-4.0,17.0,24.0,16.0,16.0,9.0,0.0,-10.0,9.875,113.0,-28.8125,0.75201,-0.06183,0.5072,-0.41632,-0.58008,0.62061,0.39551,13.0,6.0,1.0,-5.0,-5.0,-5.0,-6.0,-6.0,-7.5625,-102.25,31.375,-0.54907,-0.53925,0.03809,0.63739,-0.60889,-0.45117,0.54834,-5.0,-5.0,-6.0,-5.0,-9.0,-19.0,-4.0,2.0,29.875,-122.125,-13.625,0.76147,-0.07715,0.45203,-0.45807
thank_you,-0.18896,0.73877,0.69629,18.0,14.0,11.0,3.0,2.0,16.0,4.0,8.0,-1.0,-16.625,-41.4375,0.12048,0.15509,-0.37787,-0.90485,-0.16748,-0.55273,0.82813,3.0,2.0,1.0,13.0,4.0,-6.0,-3.0,12.0,5.5625,-18.3125,27.8125,0.93982,-0.30499,0.05493,0.14355,-0.66357,0.65234,0.26123,-57.0,-32.0,-10.0,-6.0,-4.0,2.0,10.0,1.0,2.0,-15.375,-2.875,0.14716,0.48871,-0.2912,-0.80914,-0.65186,-0.54492,0.40918,1.0,-13.0,-15.0,-1.0,-5.0,-6.0,-4.0,1.0,9.3125,46.9375,-5.6875,0.84241,-0.3493,0.4082,0.04108,-0.11523,0.66309,0.81006,-13.0,-11.0,3.0,-4.0,-7.0,-7.0,-6.0,-6.0,-16.1875,-32.25,25.1875,0.16681,0.10645,-0.32147,-0.92603,0.0,0.0,0.0,2.0,4.0,7.0,4.0,6.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thank_you,-0.19385,-0.65625,0.90674,-2.0,20.0,17.0,-1.0,4.0,0.0,-15.0,-12.0,-0.1875,33.0,45.3125,0.62512,-0.15289,0.27063,-0.71594,-0.18018,0.85352,0.68652,15.0,26.0,10.0,10.0,20.0,26.0,18.0,-1.0,1.5625,4.75,-52.8125,-0.39734,-0.25293,0.32581,0.81976,-0.52588,-0.43994,0.42627,-7.0,4.0,19.0,12.0,13.0,19.0,13.0,5.0,31.875,123.5,-31.8125,0.47803,0.15948,0.50366,-0.70166,-0.52393,0.51221,0.42139,-13.0,-23.0,-18.0,-25.0,-9.0,1.0,3.0,-4.0,-41.0,139.6875,26.6875,-0.40509,-0.5614,0.10986,0.71326,-0.20752,-0.37793,0.72314,-1.0,-8.0,4.0,0.0,0.0,-5.0,-13.0,-1.0,37.5,-170.625,-62.875,0.53571,0.01422,0.36456,-0.76154,-0.30664,0.48486,0.54199,-2.0,-8.0,-8.0,1.0,-7.0,22.0,3.0,-10.0,-42.9375,-143.5625,45.0625,-0.45178,-0.4317,0.16486,0.76312
thank_you,-0.19629,0.91895,0.60596,-2.0,8.0,-1.0,-3.0,6.0,-2.0,-4.0,11.0,-8.5625,-26.375,-39.375,-0.53552,-0.32526,0.28619,0.72491,-0.2002,-0.69482,0.83984,1.0,18.0,11.0,3.0,8.0,4.0,15.0,-15.0,4.1875,9.4375,48.625,0.79108,-0.22675,0.24048,-0.51477,-0.55127,0.5293,0.41211,4.0,-3.0,0.0,0.0,4.0,13.0,-2.0,8.0,-22.125,168.9375,7.8125,-0.49518,-0.56091,0.04407,0.66199,-0.54932,-0.43848,0.42725,-2.0,-4.0,-6.0,-12.0,-11.0,-17.0,-11.0,-11.0,16.6875,151.25,-19.9375,0.66663,0.00244,0.54028,-0.51349,-0.44922,0.76074,0.52002,5.0,-19.0,-21.0,-19.0,-19.0,-14.0,-8.0,-7.0,-49.625,-152.4375,68.5625,-0.57001,-0.41992,0.12689,0.69476,-0.32813,-0.4624,0.66602,1.0,-5.0,-7.0,-8.0,-8.0,-6.0,-6.0,0.0,50.125,-163.875,-53.0625,0.74335,-0.12842,0.29529,-0.5863
thank_you,-0.21631,0.82227,0.69287,-11.0,-21.0,-6.0,-3.0,-3.0,2.0,-12.0,0.0,-13.6875,15.75,-66.3125,-0.46344,-0.29193,0.29596,0.78253,-0.20947,-0.65576,0.86719,-1.0,-4.0,-4.0,1.0,7.0,4.0,9.0,7.0,-10.0625,30.5625,44.125,0.71271,-0.1723,0.27222,-0.62311,-0.49609,0.58398,0.38672,10.0,1.0,-10.0,-17.0,-4.0,1.0,-2.0,3.0,-32.75,128.4375,27.875,-0.46521,-0.56738,0.08942,0.67358,0.0,0.0,0.0,-6.0,-5.0,1.0,3.0,2.0,0.0,5.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26465,0.50049,0.64258,6.0,8.0,5.0,1.0,-2.0,-2.0,5.0,3.0,-33.0,-142.0625,89.375,-0.53033,-0.39484,0.1886,0.72614,-0.38623,-0.47949,0.70117,-1.0,-22.0,-6.0,-3.0,6.0,10.0,-1.0,7.0,52.3125,-137.8125,-42.8125,0.62732,-0.09747,0.30353,-0.71051
thank_you,-0.23975,0.74707,0.67578,41.0,22.0,10.0,-5.0,-3.0,-3.0,-13.0,13.0,-40.625,-14.9375,-38.9375,-0.55212,-0.37231,0.23724,0.70728,-0.20801,-0.56055,0.79346,-5.0,-12.0,-8.0,7.0,8.0,-2.0,-12.0,-7.0,28.75,-13.1875,65.5625,0.88593,-0.263,0.23096,-0.30432,-0.56641,0.62012,0.44971,-17.0,-15.0,14.0,12.0,7.0,-6.0,-7.0,-1.0,-9.625,109.25,6.125,-0.57166,-0.52869,0.01105,0.62738,-0.64209,-0.4873,0.41309,6.0,12.0,21.0,20.0,26.0,20.0,19.0,32.0,15.3125,64.6875,-13.3125,0.77448,-0.10455,0.50482,-0.36664,-0.36865,0.60645,0.66357,16.0,4.0,-10.0,-5.0,-4.0,-12.0,-7.0,0.0,-23.75,-106.5625,40.0,-0.62891,-0.36737,0.1228,0.67419,-0.35938,-0.43018,0.75195,-1.0,-3.0,-6.0,-3.0,-2.0,7.0,9.0,-19.0,35.1875,-80.8125,-20.625,0.87036,-0.1709,0.27161,-0.37347
thank_you,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13574,0.81689,0.62744,0.0,1.0,-4.0,-9.0,-7.0,-3.0,-1.0,-4.0,32.4375,8.875,-5.4375,0.01575,0.08533,-0.42615,-0.90051,-0.53711,-0.52539,0.66504,-2.0,17.0,20.0,-3.0,-1.0,5.0,12.0,-3.0,18.9375,104.25,12.0625,0.90765,-0.32507,0.25873,0.05908,-0.59082,0.67676,0.41357,-8.0,15.0,10.0,14.0,7.0,10.0,9.0,9.0,-13.125,104.5,-22.125,-0.05414,0.33722,-0.42438,-0.83862,-0.62793,-0.4458,0.58105,-2.0,3.0,-10.0,-5.0,0.0,-1.0,4.0,15.0,22.375,-101.8125,-13.125,0.89484,-0.30151,0.32904,-0.00348,-0.47754,0.60449,0.50439,-26.0,-15.0,-16.0,1.0,2.0,-1.0,-1.0,-1.0,-31.3125,-110.8125,36.1875,-0.04688,0.2923,-0.38556,-0.87396
thank_you,0.0,0.0,0.0,-29.0,-33.0,-26.0,-11.0,4.0,-6.0,0.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16309,-0.66797,0.87305,-5.0,-1.0,16.0,0.0,-1.0,1.0,4.0,-8.0,-6.1875,13.0625,44.25,0.72961,-0.18903,0.24939,-0.60803,0.0,0.0,0.0,11.0,2.0,5.0,2.0,2.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61865,-0.50781,0.35596,0.0,15.0,-1.0,-12.0,-4.0,2.0,4.0,-1.0,16.125,75.0625,-22.25,0.56689,0.09375,0.54919,-0.60675,-0.23047,0.52832,0.71777,-19.0,-6.0,4.0,11.0,0.0,-8.0,-21.0,-12.0,13.125,-188.875,75.5625,-0.52869,-0.35284,0.20056,0.74548,-0.21533,-0.4834,0.89404,-1.0,21.0,62.0,33.0,21.0,5.0,0.0,-9.0,26.375,-176.0625,-56.375,0.69623,-0.13843,0.25952,-0.65479
thank_you,0.0,0.0,0.0,-3.0,10.0,8.0,8.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12451,-0.61377,0.81885,-4.0,-13.0,-11.0,-10.0,-7.0,-5.0,-1.0,-4.0,-3.125,-3.375,21.625,0.93915,-0.28827,0.10199,-0.15656,-0.61963,0.63574,0.35156,2.0,13.0,5.0,-8.0,0.0,-2.0,-9.0,-22.0,-21.5,89.8125,13.6875,-0.55261,0.03131,-0.58417,-0.59369,0.0,0.0,0.0,0.0,-3.0,-11.0,-13.0,-21.0,-21.0,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16992,0.65869,0.76758,1.0,6.0,7.0,12.0,10.0,0.0,-1.0,3.0,-30.125,-109.0625,51.3125,-0.62183,-0.17316,-0.30743,-0.69922,-0.25537,-0.4834,0.80762,-3.0,11.0,1.0,5.0,7.0,8.0,7.0,-1.0,43.875,-115.3125,-38.875,0.93036,-0.2522,0.1839,-0.19244
thank_you,0.0,0.0,0.0,-6.0,-15.0,-6.0,-2.0,2.0,2.0,4.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15137,0.80859,0.68555,2.0,-5.0,-5.0,-4.0,6.0,7.0,3.0,6.0,-6.8125,6.5625,-44.1875,-0.86017,-0.36127,-0.18994,-0.30603,-0.47266,-0.50391,0.64746,2.0,14.0,35.0,33.0,29.0,23.0,9.0,28.0,-17.75,131.1875,13.5,0.83539,-0.18512,0.396,-0.33313,-0.55762,0.6123,0.47168,-3.0,-10.0,-11.0,-12.0,-7.0,-5.0,-3.0,-2.0,-4.1875,107.625,-5.5,-0.79974,-0.24469,-0.47565,-0.27283,0.0,0.0,0.0,2.0,-6.0,-9.0,-2.0,0.0,-5.0,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48193,0.61719,0.51953,6.0,3.0,7.0,1.0,-2.0,11.0,3.0,5.0,-31.6875,-125.375,44.875,-0.81836,-0.26123,-0.40271,-0.31616
to_be_better,-0.02197,-0.60791,0.78174,0.0,4.0,6.0,3.0,9.0,5.0,-5.0,-4.0,0.0,5.6875,-2.0625,0.94391,-0.30676,0.05353,-0.10962,0.0,0.0,0.0,-6.0,10.0,5.0,7.0,1.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60254,-0.51855,0.44238,2.0,1.0,1.0,-6.0,3.0,11.0,9.0,3.0,-5.625,151.25,0.5,0.81555,-0.2937,0.48279,-0.12415,-0.55225,0.67969,0.23096,28.0,24.0,-15.0,-9.0,0.0,1.0,-1.0,1.0,5.25,115.0,-8.5625,-0.22211,0.29425,-0.56006,-0.74194,0.0,0.0,0.0,1.0,-3.0,0.0,2.0,7.0,16.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3501,0.57764,0.62598,-4.0,12.0,8.0,-2.0,-1.0,10.0,12.0,15.0,-47.125,-132.0,53.625,-0.31024,0.09271,-0.42438,-0.8457
to_be_better,-0.04736,-0.56885,0.79834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0625,3.1875,-0.875,0.91107,-0.28577,0.12469,-0.26959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32813,-0.68115,0.67334,4.0,-10.0,-3.0,12.0,13.0,12.0,19.0,12.0,-38.9375,39.9375,54.5625,0.87036,-0.30872,0.27155,-0.27081,-0.35303,0.74316,0.46191,-6.0,-4.0,5.0,13.0,35.0,15.0,6.0,72.0,35.4375,-3.125,-94.0,-0.82733,-0.40656,-0.32318,-0.21411,-0.23535,-0.53711,0.73535,-7.0,-7.0,-7.0,-15.0,-16.0,-13.0,-10.0,-19.0,70.625,2.25,-72.5625,0.88269,-0.26752,0.23517,-0.30658,-0.24658,0.66748,0.56396,-23.0,-24.0,-9.0,-8.0,-2.0,7.0,2.0,-33.0,-30.5,-1.9375,35.3125,-0.86041,-0.32465,-0.26764,-0.28766
to_be_better,-0.06348,-0.58643,0.79639,-2.0,-3.0,-4.0,-3.0,-9.0,-3.0,0.0,1.0,-2.0,3.0625,-3.0,0.88672,-0.27881,0.14697,-0.33826,-0.13525,0.73877,0.68018,8.0,9.0,-2.0,-5.0,-2.0,-1.0,0.0,-2.0,3.5625,6.125,5.125,-0.8573,-0.34558,-0.20752,-0.32031,-0.24609,-0.7002,0.57129,17.0,7.0,1.0,5.0,7.0,5.0,14.0,-12.0,-18.875,43.125,66.875,0.85168,-0.28564,0.25885,-0.35504,-0.33154,0.70215,0.50439,14.0,-6.0,-10.0,-5.0,-4.0,1.0,30.0,47.0,18.8125,-2.75,-95.625,-0.8316,-0.36523,-0.32208,-0.26721,0.0,0.0,0.0,8.0,-10.0,-8.0,-6.0,-2.0,3.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26758,0.59521,0.71924,-54.0,-49.0,-11.0,-6.0,-7.0,-16.0,4.0,-4.0,-91.375,-38.0,48.8125,-0.85248,-0.2843,-0.29315,-0.32654
to_be_better,-0.10693,0.75342,0.64209,5.0,-9.0,2.0,4.0,3.0,4.0,10.0,37.0,4.875,16.0625,16.125,-0.83716,-0.34753,-0.2229,-0.35883,-0.09082,-0.59082,0.7959,-5.0,-10.0,-13.0,-14.0,-23.0,-21.0,-19.0,-15.0,-2.3125,12.0625,-13.375,0.86322,-0.25635,0.17224,-0.39935,-0.45557,0.67139,0.51855,13.0,14.0,8.0,6.0,1.0,-1.0,-1.0,10.0,1.6875,11.625,-41.625,-0.82965,-0.32654,-0.38226,-0.24304,0.0,0.0,0.0,8.0,7.0,3.0,14.0,16.0,7.0,-17.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25732,0.63477,0.66553,-44.0,-33.0,-7.0,-9.0,1.0,1.0,1.0,-4.0,-49.0625,-76.4375,61.125,-0.85809,-0.25671,-0.24396,-0.37195,-0.22461,-0.48486,0.78809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.75,-81.6875,-33.625,0.82074,-0.17181,0.24854,-0.48486
